name,手表款式,手表品牌,price,ww_price,商品编号,商品型号,机芯,机芯型号,表壳,尺寸,厚度,表冠,表底,表镜,表盘,表带,表带颜色,表扣,防水,功能,推出年份
浪琴-军旗系列 L4.774.4.27.6/L4.274.4.27.6 情侣机械表,情侣手表 ,浪琴 ,26000,22100,5286 ,L4.774.4.27.6/L4.274.4.27.6 ,自动机械机芯,L619,精钢,36mm(男)/27mm(女),6mm,普通,透底,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶扣,30米(约100英尺),日历,2005年
浪琴-名匠系列 L2.755.5.78.7 男士机械表,男士手表 ,浪琴 ,25000,21300,5630 ,L2.755.5.78.7 
浪琴Longines- 瑰丽系列 L4.801.2.11.2 男士机械表,男士手表 ,浪琴 ,9700,8250,11520 ,L4.801.2.11.2 ,自动机械机芯,-,不锈钢PVD离子镀金,40mm,-,普通,普通,蓝宝石水晶玻璃,白色,皮革,黑色,扣带式,30米,日期显示,-
浪琴longines-军旗系列 L4.274.8.22.2 女士机械表,女士手表 ,浪琴 ,29200,24820,7581 ,L4.274.8.22.2 ,自动机械机芯,L619,18K玫瑰金,26mm,-,普通,透底,蓝宝石水晶玻璃,白色,鳄鱼皮,黑色,一般,30米,时、分、秒、日期显示,-
浪琴-极速系列 L3.666.4.79.6 男士机械表,男士手表 ,浪琴 ,27000,23000,5328 ,L3.666.4.79.6 ,自动机械机芯,L.705,精钢表壳,42mm,15mm,普通,普通,抗磨损蓝宝石水晶表镜,灰色表盘,真皮表带,银色,一般,30米(约100英尺),日历 计时功能,-
浪琴Longines-典藏系列 L2.142.4.51.4 女士机械表,女士手表 ,浪琴 ,15000,12800,5522 ,L2.142.4.51.4 ,自动机械机芯,-,精钢,中,7mm,普通,普通,蓝宝石水晶玻璃,黑色,鳄鱼皮带,棕色,折叠扣,30米(约100英尺),日历,-
浪琴Longines-嘉岚系列 L4.709.2.32.2 男士石英表,9000,7700,7209 ,L4.709.2.32.2 
浪琴Longines-瑰丽系列 L2.220.9.83.2 女士石英表,29200,24800,6889 ,L2.220.9.83.2 
浪琴Longines-军旗系列 L4.274.4.72.6 女士机械表,女士手表 ,浪琴 ,10900,9300,7173 ,L4.274.4.72.6 ,自动机械机芯,-,精钢,26mm,6mm,普通,透底,蓝宝石水晶玻璃,银色,钢链带,银色,蝴蝶扣,30米,日期显示,-
浪琴Longines-名匠系列 L2.257.5.78.7 女士机械表,女士手表 ,浪琴 ,18200,15500,6909 ,L2.257.5.78.7 ,自动机械机芯,L595自动上链机械机芯,精钢、18K黄金,29mm,8mm,普通,透底,蓝宝石水晶玻璃,银色,精钢、18K黄金,间金,折叠扣,30米,日期显示,-
浪琴Longines-黛绰维纳系列 L5.158.0.16.6 女士石英表,女士手表 ,浪琴 ,17100,14500,7288 ,L5.158.0.16.6 ,石英机芯,L963型石英机芯,"长方形精钢,镶钻",16.00 x 20.40毫米,-,普通,普通,蓝宝石水晶玻璃,白色,钢链带,银色,三折式安全表扣,30米,时、分显示,-
浪琴Longines-雅致系列 L4.298.3.32.7 女士机械表,女士手表 ,浪琴 ,12100,10300,7546 ,L4.298.3.32.7 ,自动机械机芯,L595,金色PVD镀不锈钢,25毫米,8毫米,普通,-,蓝宝石水晶玻璃,金色,金色PVD镀不锈钢,"精钢,间金",蝴蝶双按扣,30米,日历,-
浪琴Longines-律雅系列 L4.259.4.72.6 女士石英表,女士手表 ,浪琴 ,6200,5300,7109 ,L4.259.4.72.6 ,石英机芯,-,精钢,25mm,7mm,普通,普通,蓝宝石水晶玻璃,银色,钢链带,银色,蝴蝶扣,30米,日期显示,-
浪琴longines-瑰丽系列 L4.298.4.12.6 女士机械表,女士手表 ,浪琴 ,10800,9200,7450 ,L4.298.4.12.6 ,自动上链机械机芯,L595,精钢,25毫米,8毫米,普通,无透底,蓝宝石水晶玻璃,白色,精钢,银色,折叠扣,30米,日历,-
浪琴-嘉岚系列 女士腕表L4.205.4.87.2,12700元,11170元,4461 ,L4.205.4.87.2 
浪琴-典藏系列 L2.155.0.53.5 女士石英表,22100,18800,6897 ,L2.155.0.53.5 
浪琴Longines-嘉岚系列 L4.705.2.32.7 男士石英表,男士手表 ,浪琴 ,11500,9800,7217 ,L4.705.2.32.7 ,石英机芯,-,PVD电镀,29.70 x 32.50mm,4mm,普通,普通,蓝宝石水晶玻璃,金色,间金链带,间金色,蝴蝶双按扣,30米,时、分显示,-
浪琴Longines- 瑰丽系列 L4.801.2.11.8 男士机械表,男士手表 ,浪琴 ,9700,8250,11523 ,L4.801.2.11.8 ,自动机械机芯,-,不锈钢PVD镀金,38.5mm,7.5mm,普通,普通,蓝宝石水晶玻璃,白色,不锈钢/PVD镀金,金色,三折叠,30米,日期显示,-
浪琴Longines-极速系列 L3.635.4.06.6 男士机械表,男士手表 ,浪琴 ,19200,16300,7028 ,L3.635.4.06.6 ,自动机械机芯,L683,精钢,42mm,7mm,普通,普通,蓝宝石水晶玻璃,灰色,精钢,白色,折叠扣,50m,"计时码表,日历,小三针",-
浪琴Longines-索伊米亚系列 L2.263.5.72.7 女士机械表,女士手表 ,浪琴 ,18400,15600,6149 ,L2.263.5.72.7 ,自动上链机械机芯,L595,精钢与玫瑰金表壳,26毫米,-,普通,普通,不反光蓝宝石水晶表镜,银色,精钢与玫瑰金表壳,银色,一般,30米,"3时位置设有日期显示窗,玫瑰金色指针,时针与分针经长效夜光处理",-
浪琴-名匠系列 L2.755.4.78.6 男士机械表,男士手表 ,浪琴 ,17100,14500,5506 ,L2.755.4.78.6 ,自动机械表,L636.5,精钢,38.5mm,11mm,普通,透底,蓝宝石水晶玻璃,白色麦穗纹表盘 蓝钢指针 阿拉伯数字刻度,不锈钢 三折叠双按搭扣,银色,蝴蝶双按扣,30米(约100英尺),时、分、秒、日期、星期显示,2011年
浪琴longines 名匠系列 L2.648.4.78.6 男士机械表,男士手表 ,浪琴 ,18700,15900,5124 ,L2.648.4.78.6 ,自动机械机芯,"L607型自动上链机械式机芯,每小时振动28,800次,可提供42小时动力储存",精钢,38mm,7mm,普通,透底,蓝宝石水晶玻璃,白色,钢链带,银色,"三折式安全表扣,按压式开启装置",30米(约100英尺),"时、分、中央秒针显示,3点钟位置设大号日期窗口",2008年
浪琴longines-索伊米亚系列 L2.763.4.72.6 男士机械表,男士手表 ,浪琴 ,16600,14100,7535 ,L2.763.4.72.6 ,自动机械机芯,L619.2 自动机械机芯,精钢,38.5mm,9mm,普通,透底,蓝宝石水晶玻璃,银白色表盘  条型刻度 夜光功能,精钢链带,银色,蝴蝶双按扣,30米,时、分、秒、日期显示,-
浪琴Longines-嘉岚系列 L4.709.2.12.7 男士石英表,男士手表 ,浪琴 ,10200,8700,7203 ,L4.709.2.12.7 ,石英机芯,-,PVD电镀,33mm,4mm,普通,普通,蓝宝石水晶玻璃,白色,"精钢,PVD电镀",间金,蝴蝶扣,30米,时、分显示,-
浪琴Longines-嘉岚系列 L4.209.4.87.2 女士石英表,手表 ,浪琴 ,11100,9400,7138 ,L4.209.4.87.2 ,石英机芯,-,精钢,24mm,4mm,普通,普通,蓝宝石水晶玻璃,贝母色,鳄鱼皮带,黑色,针扣,30m,-,-
浪琴longines-经典复古系列 L2.741.4.73.2 男士机械表,男士手表 ,浪琴 ,37600,32000,6994 ,L2.741.4.73.2 ,自动机械机芯,L667,"精钢,磨砂",40mm,-,普通,背透,蓝宝石水晶玻璃,银白,鳄鱼皮带,深棕色,折叠扣,30米,"日期,计时",-
浪琴手表-名匠系列 男士腕表 L4.785.8.73.2,男士手表 ,浪琴 ,26500,22500,3440 ,L4.785.8.73.2 ,自动机械机芯,-,玫瑰金,40mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,针扣,30米(约100英尺),小三针,-
浪琴Longines-嘉岚系列 L4.209.4.11.2 女士石英表,女士手表 ,浪琴 ,7900,6700,7114 ,L4.209.4.11.2 ,石英机芯,-,精钢,24mm,4mm,普通,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,黑色,针扣,30m,计时,-
浪琴Longines-典藏系列 L2.142.9.73.2 女士机械表,女士手表 ,浪琴 ,48400,41100,7462 ,L2.142.9.73.2 ,自动上链机械机芯,-,18K玫瑰金,26 X 35.6毫米,7毫米,普通,18K玫瑰金,蓝宝石水晶玻璃,银色,鳄鱼皮,咖啡色,针扣,30米,日历,-
浪琴Longines- 瑰丽系列 L4.801.2.18.7 男士机械表,男士手表 ,浪琴 ,9700,8250,11525 ,L4.801.2.18.7 ,自动机械机芯,-,不锈钢PVD镀金,38.5mm,8mm,普通,普通,蓝宝石水晶玻璃,白色,不锈钢PVD镀金,间金,三折叠双按搭扣,30米,日期显示,-
浪琴longines-嘉岚系列 L4.288.0.87.6 女士石英表,女士手表 ,浪琴 ,31100,26440,7586 ,L4.288.0.87.6 ,石英机芯,L209,"“酒桶形”超薄精钢表壳,镶嵌52颗顶级韦塞尔顿(VVS)钻石(0.436克拉)",22.2 × 24.5毫米,6毫米,普通,无透底,蓝宝石水晶玻璃,"白色,12个钻石时标",精钢,银色,"三折式安全表扣,按压式开启装置",30米,"时,分显示",-
浪琴longines-雅致系列 L4.798.4.77.6 男士机械表,男士手表 ,浪琴 ,13000,11100,7014 ,L4.798.4.77.6 ,自动机械机芯,L633,精钢,36毫米,8毫米,普通,普通,蓝宝石水晶玻璃,灰色表盘/刻度镶嵌钻石,精钢,银色,"三折式安全表扣,按压式开启设置",30米,日历,2011年
浪琴Longines-黛维绰纳系列 L5.155.5.29.7 女士石英表,女士手表 ,浪琴 ,35900,30500,7359 ,L5.155.5.29.7 ,石英机芯,L178石英机芯,不锈钢镶钻、18K黄金,19.80×24.50毫米,7mm,普通,-,蓝宝石水晶玻璃,白色表盘配水滴形刻度,不锈钢、18K黄金链带,间金,一般,30米,时、分显示,-
浪琴Longines-名匠系列 L2.628.5.37.7 男士机械表,男士手表 ,浪琴 ,25000,21300,6939 ,L2.628.5.37.7 ,自动机械机芯,L619自动上链机械机芯,不锈钢、18K黄金,38.5mm,9mm,普通,透底,蓝宝石水晶玻璃,金色 镶钻,不锈钢、18K黄金,间金,折叠扣,30米,日期显示,-
浪琴-经典复古系列 L4.792.8.77.2 男士机械表,男士手表 ,浪琴 ,64700,55000,5969 ,L4.792.8.77.2 ,自动机械机芯,L678,18K玫瑰金,40mm,中,普通,背透,蓝宝石水晶玻璃,白色,鳄鱼皮带,黑色,针扣,30m,"24小时指示,计时码表,日历,月相",2009年
浪琴longines-雅致系列 L4.798.4.11.6 男士机械表,男士手表 ,浪琴 ,10800,9200,7041 ,L4.798.4.11.6 ,自动机械机芯,瑞士L633自动机械机芯,361精钢,36毫米,8毫米,普通,透底,蓝宝石水晶玻璃,白色表盘/罗马数字刻度,361精钢,银色,蝴蝶双按扣,30米,日历,-
浪琴手表-名匠系列 L4.267.8.73.2 女士腕表,女士手表 ,浪琴 ,21800,18500,3447 ,L4.267.8.73.2 ,自动机械机芯,-,18K玫瑰金,26.5mm,7mm,普通,透底,蓝宝石水晶玻璃,白色,鳄鱼皮带,棕色,日历,30米(约100英尺),日历,2005
浪琴longines-瑰丽系列 L4.804.4.11.6 男士机械表,男士手表 ,浪琴 ,10400,8800,6981 ,L4.804.4.11.6 ,自动机械机芯,L615,精钢,34.5毫米,8毫米,普通,透底,蓝宝石水晶玻璃,白色表盘  罗马数字刻度,精钢,银色,蝴蝶双按扣,30米,日历 小三针,-
浪琴Longines-嘉岚系列 L4.709.2.32.8 男士石英表,男士手表 ,浪琴 ,10600,9000,7185 ,L4.709.2.32.8 ,石英机芯,L720,PVD电镀、镀金,33毫米,4毫米,普通,无透底,蓝宝石水晶玻璃,金色,镀金链带,金色,蝴蝶扣,30米,"时,分显示",-
浪琴-sport系列 L3.666.4.76.3 男士机械表,男士手表 ,浪琴 ,25700,21800,5327 ,L3.666.4.76.3 ,自动机械机芯,L.705,精钢表壳,42mm,15mm,普通,普通,抗磨损蓝宝石水晶表镜,银色表盘,真皮表带,棕色,一般,30米,日历 计时功能,-
浪琴longines-黛绰维纳系列 L5.155.0.16.6 女士石英表,女士手表 ,浪琴 ,23400,19900,6980 ,L5.155.0.16.6 ,石英机芯,L178,"长方形超薄精钢表壳,镶嵌32颗顶级韦塞尔顿(VVS)钻石(0.269克拉)",19.80×24.50毫米,6毫米,普通,普通,蓝宝石水晶玻璃,白色,精钢,银色,"三折式安全表扣,按压式开启装置",30米,"时、分显示,6点钟位置设小秒盘",-
浪琴-嘉岚系列 男士腕表 L4.705.4.11.2,10000元,8800元,4420 ,L4.705.4.11.2 
浪琴-贝雅系列 L2.694.4.73.6 男士石英表 ,男士手表 ,浪琴 ,19200,16300,5325 ,L2.694.4.73.6 ,石英机芯,-,精钢,大型,6mm,普通,普通,蓝宝石水晶玻璃,银色,钢链带,银色,蝴蝶扣,30米(约100英尺),小三针,-
浪琴-军旗系列 女士腕表 L4.274.4.27.6,女士手表 ,浪琴 ,13000,11100,3363 ,L4.274.4.27.6 ,自动机械机芯,-,精钢,27 mm,6 mm,普通,背透,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶扣,30米(约100英尺),日历,2011年
浪琴-经典复古系列 L2.747.4.72.2 男士机械表,14600,12400,6556 ,L2.747.4.72.2 
浪琴手表-名匠系列 L4.267.8.73.2 女士腕表,女士手表 ,浪琴 ,21800,18500,3447 ,L4.267.8.73.2 
浪琴longines-名匠系列 L2.128.5.39.7 女士机械表,女士手表 ,浪琴 ,17100,14500,7402 ,L2.128.5.39.7 ,自动机械机芯,L595,精钢、18K金,25.5mm,8mm,普通,透底,蓝宝石水晶玻璃,金色抛光“麦粒”纹饰,精钢、18K金链带,间金,蝴蝶扣,30米,日期显示,-
浪琴longines-黛绰维纳系列 L5.155.0.93.6 女士石英表,女士手表 ,浪琴 ,27100,23000,6976 ,L5.155.0.93.6 ,石英机芯,L178,"精钢,镶钻",19.80×24.50毫米,6毫米,普通,普通,蓝宝石水晶玻璃,"粉红色珍珠贝母,镶钻",精钢,银色,"三折式安全表扣,按压式开启装置",30米,小三针,-
浪琴-嘉岚系列 女士腕表 L4.191.8.11.0,女士手表 ,浪琴 ,20800,17700,4397 ,L4.191.8.11.0 ,石英机芯,-,镀金,25 × 25×6mm,6mm,一般,普通,蓝宝石水晶玻璃,白色,皮革,黑色,针扣,30米(约100英尺),-,-
浪琴Longines-嘉岚系列 L4.708.2.32.7 男士机械表,男士手表 ,浪琴 ,13000,11100,7230 ,L4.708.2.32.7 ,自动机械机芯,-,PVD电镀,34mm,6mm,普通,普通,蓝宝石水晶玻璃,金色,间金链带,间金色,蝴蝶扣,30米,时、分显示,-
浪琴Longines-典藏系列 L2.175.4.71.5 女士石英表,9600,8200,6788 ,L2.175.4.71.5 
浪琴手表-律雅系列 L4.760.4.11.6 男士机械表,男士手表 ,浪琴 ,9100,7700,3417 ,L4.760.4.11.6 ,自动机械机芯,ETA2892A2,精钢,35mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶扣,30米(约100英尺),"背透机芯,日历",-
浪琴Longines-律雅系列 L4.760.2.32.2 男士石英表,男士手表 ,浪琴 ,8700,7400,7252 ,L4.760.2.32.2 ,石英机芯,-,PVD电镀,35mm,7mm,普通,-,蓝宝石水晶玻璃,黄色,鳄鱼皮带,黑色,针扣,30米,日期显示,-
浪琴手表-律雅系列 L4.760.4.11.6 男士机械表,男士手表 ,浪琴 ,9100,7700,3417 ,L4.760.4.11.6 ,自动机械机芯,ETA2892A2,精钢,35mm,7mm,普通,普通,蓝宝石水晶玻璃,白色,钢链带,银色,蝴蝶扣,30米(约100英尺),"背透机芯,日历",-
浪琴Longines-名匠系列 L2.738.4.71.3 男士机械表,男士手表 ,浪琴 ,29200,24800,7063 ,L2.738.4.71.3 ,自动机械机芯,L707,精钢,41mm,10mm,普通,普通,蓝宝石水晶玻璃,银色,鳄鱼皮,棕色,一般,30米,"日期, 月相, 24小时显示, 逆跳显示",-
浪琴Longines-极速系列 L3.666.4.76.6 男士机械表,男士手表 ,浪琴 ,25000,21300,7023 ,L3.666.4.76.6 ,自动机械机芯,L705型自动上链机械式机芯,精钢,42mm,9mm,旋入式,普通,蓝宝石水晶玻璃,银色“太阳饰纹”,精钢表链,银色,三折式安全表扣,30米,"日期显示,计时",-
浪琴-贝雅系列 L2.194.0.93.6 女士石英表,女士手表 ,浪琴 ,27900,23700,4793 ,L2.194.0.93.6 ,石英机芯,-,精钢,小型,6mm,普通,普通,石英机芯,白色珍珠贝母,钢链带,银色,蝴蝶扣,30米(约100英尺),小三针,-
浪琴-典藏系列 L2.643.4.73.4 男士机械表,23800,20200,6944 ,L2.643.4.73.4 
浪琴longines-心月系列 L8.109.5.78.6 女士石英表,女士手表 ,浪琴 ,19200,16300,6936 ,L8.109.5.78.6 ,石英机芯,L963,"18Kt玫瑰金,PVD电镀",23毫米,6毫米,普通,无透底,蓝宝石水晶玻璃,"镀银“flinqué”日内瓦瓷釉,12个蓝色罗马数字时标,蓝钢指针",精钢和玫瑰金表链,"金色,银色","三折式安全表扣,按压式开启装置",30米,-,-
浪琴longines-军旗系列 L4.774.8.22.2 男士机械表,男士手表 ,浪琴 ,33800,28700,7408 ,L4.774.8.22.2 ,自动机械机芯,L619,18K玫瑰金,35.6毫米,-,普通,透底,蓝宝石水晶玻璃,白色,鳄鱼皮,黑色,普通,30米,日历,-
浪琴Longines- 瑰丽系列 L4.801.2.11.7 男士机械表,男士手表 ,浪琴 ,9700,8250,11522 ,L4.801.2.11.7 ,自动机械机芯,-,不锈钢PVD镀金,38.5mm,7.5mm,普通,普通,蓝宝石水晶玻璃,白色,不锈钢/PVD镀金,间金色,蝴蝶扣,30米,日期显示,-
浪琴手表-心月系列 女士腕表 L8.110.4.71.6,女士手表 ,浪琴 ,8300,7100,3442 ,L8.110.4.71.6 ,石英机芯,-,精钢,26.5mm,7mm,一般,普通,蓝宝石水晶玻璃,白色,精钢,银色,蝴蝶双按扣,30米(约100英尺),日历,-
浪琴Longines-海军上将系列 L3.668.4.66.6 男士机械表,男士手表 ,浪琴 ,21700,18400,7025 ,L3.668.4.66.6 ,自动机械机芯,L704,精钢,42mm,-,普通,密底,蓝宝石水晶玻璃,棕色,钢链带,银色,折叠扣,200米,日期显示、双时区,-
浪琴longines-经典复古系列 L2.730.4.11.0 男士机械表,男士手表 ,浪琴 ,41700,35400,6959 ,L2.730.4.11.0 ,自动机械机芯,L705,精钢,47.5mm,-,普通,透底,蓝宝石水晶玻璃,银白,鳄鱼皮,深棕色,折叠扣,30米,"日期显示,计时",-
浪琴longines-瑰丽系列 L4.804.2.11.2 男士机械表,男士手表 ,浪琴 ,9800,8300,6985 ,L4.804.2.11.2 ,自动机械机芯,L615,不锈钢PVD离子镀金,34.5毫米,8毫米,普通,透底,蓝宝石水晶玻璃,白色表盘  罗马数字刻度,鳄鱼皮,黑色,针扣,30米,日历,-
浪琴Longines-嘉岚系列 L4.709.2.11.8 男士石英表,10200,8700,7196 ,L4.709.2.11.8 
浪琴-名匠系列 L2.518.4.88.2 女士机械表,女士手表 ,浪琴 ,21700,18400,4345 ,L2.518.4.88.2 ,自动机械机芯,-,精钢,35mm,8mm,一般,普通,蓝宝石水晶玻璃,白色,鳄鱼皮带,白色,折叠扣,30米(约100英尺),日历,-
浪琴Longines-名匠系列 L2.738.4.51.7 男士机械表,男士手表 ,浪琴 ,29200,24800,7060 ,L2.738.4.51.7 ,自动机械机芯,L707,精钢,41mm,10mm,普通,透底,蓝宝石水晶玻璃,黑色,鳄鱼皮,黑色,一般,30米,"日期, 月相, 24小时显示, 逆跳显示",-
浪琴longines-心月系列 L8.111.8.78.2 女士机械表,38700,32900,6805 ,L8.111.8.78.2 
浪琴Longines-黛绰维纳系列 L5.155.5.08.7 女士石英表,女士手表 ,浪琴 ,23800,20200,7281 ,L5.155.5.08.7 ,石英机芯,-,18K黃金精钢,19.80 x 24.50毫米,-,普通,普通,蓝宝石水晶玻璃,"白色珍珠貝母,镶钻",18K黃金精钢,间金色,折叠扣,30米,时、分显示,-
浪琴Longines-黛绰维纳系列 L5.155.4.94.6 女士石英表,女士手表 ,浪琴 ,13000,11100,7279 ,L5.155.4.94.6 ,石英机芯,-,精钢,-,5mm,普通,普通,蓝宝石水晶玻璃,浅蓝,钢链带,银色,蝴蝶扣,30米,-,-
浪琴Longines-黛维绰纳系列 L5.155.5.71.7 女士石英表,女士手表 ,浪琴 ,21700,18400,7347 ,L5.155.5.71.7 ,石英机芯,L178石英机芯,不锈钢、18K玫瑰金,19.80×24.50毫米,7mm,普通,-,蓝宝石水晶玻璃,"镀银“flinqué”日内瓦瓷釉,11个蓝色罗马数字时标,蓝钢指针",不锈钢、18K玫瑰金链带,间金,一般,30米,时、分显示,-
浪琴Longines-黛维绰纳系列 L5.158.5.78.7 女士石英表,女士手表 ,浪琴 ,27900,23700,7325 ,L5.158.5.78.7 ,石英机芯,L963石英机芯,不锈钢镶钻、18K黄金,16.00×20.40毫米,6mm,普通,-,蓝宝石水晶玻璃,镀银“flinqué”日内瓦瓷釉,不锈钢、18K黄金,间金,一般,30米,时、分显示,-
浪琴longines-心月系列 L8.111.5.19.6 女士机械表,女士手表 ,浪琴 ,38400,32600,6834 ,L8.111.5.19.6 ,自动机械机芯,L595,"精钢/间玫瑰金,镶嵌44颗顶级韦塞尔顿(VVS)钻石(0.299克拉)",26.5毫米,-,普通,无透底,蓝宝石水晶玻璃,"白色表盘,条子刻度+阿拉伯数字。",钢色/玫瑰金色,金色和银色,蝴蝶双按扣,30米,日历,-
浪琴Longines-嘉岚系列 L4.209.2.11.8 女士石英表,女士手表 ,浪琴 ,10200,8700,7073 ,L4.209.2.11.8 ,石英机芯,-,PVD电镀,24mm,4mm,普通,普通,蓝宝石水晶玻璃,白色,镀金,金色,蝴蝶双按扣,30m,-,-
浪琴longines-嘉岚系列 L4.800.4.71.6 男士石英表,男士手表 ,浪琴 ,8700,7400,6992 ,L4.800.4.71.6 ,石英机芯,L420,超薄精钢表壳,35毫米,-,普通,普通,蓝宝石水晶玻璃,"镀银 “flinqué”日内瓦瓷釉,12个罗马数字时标,黑色“比顿”指针。",精钢,银色,"三折式安全表扣,按压式开启装置",30米,时、分显示,-
浪琴-嘉岚系列 L4.209.2.12.2 女士石英表,8600元,7560元,4464 ,L4.209.2.12.2 
浪琴longines-瑰丽系列 L4.804.4.11.2 男士机械表,男士手表 ,浪琴 ,9600,8200,6983 ,L4.804.4.11.2 ,自动机械机芯,L615,精钢,34.5毫米,8毫米,普通,透底,蓝宝石水晶玻璃,白色表盘配罗马数字刻度,鳄鱼皮,黑色,针扣,30米,日历,-
浪琴Longines-名匠系列 L2.708.4.78.3 男士机械表,男士手表 ,浪琴 ,17500,14900,3205 ,L2.708.4.78.3 ,自动机械机芯,"L602型自动上链机械机芯,每小时振频28,800次,提供42小时动力储存",精钢,38mm,7mm,普通,透底,蓝宝石水晶玻璃,"银色抛光“麦粒”纹饰,11个黑色阿拉伯数字时标,蓝钢指针",鳄鱼皮带,棕色,折叠扣,30米(约100英尺),"时、分显示,中央秒针,6点钟位置设动力储存指示,3点钟位置设日期窗口",2008年
